Unique.ID,Catch Year,Age at Catch,Fish ID,Station-Transect,Converted Lat,Converted Long,Weight(Kg),Increment Number,Increment Width,Year of Increment Formation,Radius at age Ri (mm),Growth Rate,Otolith radius at capture: Rcpt,Fish length at capture: Lcpt (cm),Average fish length at hatching: L0p (cm),Biological Intercept,Back-Calculated Length Option 2 (Ernst Method_regression),Back Calculated Weight (W=aL^b),Growth Rate (Biological Intercept),Length Increments,a,b,June U,July U,August U,September U,October U,November U,December U,June V,July V,August V,September V,October V,November V,December V,June Discharge,July Discharge,August Discharge,September Discharge,October Discharge,November Discharge,December Discharge,Avg Discharge,June MSLA,July MSLA,August MSLA,September MSLA,October MSLA,November MSLA,December MSLA,June WSC,July WSC,August WSC,September WSC,October WSC,November WSC,December WSC
707,2012,6.5,28_88,28,29.2355,-88.5522,,5,0.18,2010,1.82,0.109756098,2.04,69,0.2,61.57675331,51.2732,3.98,0.109427327,6.073565473,,,0.34999842,0.09999842,1.1599984,-1.81000153,0.66999841,-0.76000156,1.1799984,1.67999839,0.89999841,0.81999841,0.11999842,-1.47000154,0.04999842,-1.77000153,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0729,0.1088,0.1245,0.1746,0.1269,0.0876,-0.0186,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
708,2012,6.5,28_88,28,29.2355,-88.5522,,6,0.18,2011,2,0.098901099,2.04,69,0.2,67.65031878,56.342,5.27,0.098634065,6.073565473,,,1.2599984,1.4099984,1.8999984,-0.4800016,-1.7600015,-1.3200015,-1.3400015,1.0599984,0.79999841,-0.49000156,-0.26000157,-2.61000152,-0.01000157,-0.44000156,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0314,0.0819,0.107,0.1109,0.0877,0.1211,0.0831,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
709,2012,6.5,28_88,28,29.2355,-88.5522,5.535,6.5,0.04,2012,2.04,0.02,2.04,69,0.2,69,57.4684,5.58,0.019950848,1.349681216,,,-0.840001555,2.439998372,0.929998405,-0.64000156,0.109998424,-0.240001569,0.009998426,0.6799984,0.9799984,1.2699984,0.2399984,-1.7700015,-1.8400015,0.2799984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1095,0.1634,0.1859,0.2009,0.1388,0.1754,0.0627,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
710,2012,6.5,34_34,34,28.8241,-89.5074,,1,1,2006,1,,2.2,59,0.2,26.91268759,28.182,0.34,,26.91268759,,,0.02999843,0.44999842,1.1599984,0.16999842,-1.28000155,-0.89000155,-2.12000153,-0.26000157,2.02999838,0.66999841,-0.07000157,0.07999842,-0.91000155,-0.82000156,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0089,-0.0239,-0.006,0.0633,0.0884,0.0342,0.0023,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
711,2012,6.5,34_34,34,28.8241,-89.5074,,2,0.423333333,2007,1.423,0.423333333,2.2,59,0.2,38.23237835,40.10306667,0.96,0.420607965,11.31969077,,,0.5199984,1.9299984,0.1699984,-2.1400015,-2.8900015,-0.8300016,-0.5300016,1.8599984,1.2999984,0.7999984,-0.2400016,-1.0900015,-0.9800016,1.1899984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0422,0.0526,0.093,0.0599,0.1471,0.0647,-0.0142,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
712,2012,6.5,34_34,34,28.8241,-89.5074,,3,0.226666667,2008,1.65,0.159250585,2.2,59,0.2,44.29331514,46.486,1.49,0.158528898,6.060936789,,,0.8799984,1.7999984,2.0899984,-3.5900015,-2.1800015,-0.3100016,-0.3700016,2.2699984,1.3999984,0.5199984,-0.4000016,-1.6000015,-0.3800016,1.1699984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0726,0.1123,0.0476,0.1497,0.1703,0.0918,0.0109,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
713,2012,6.5,34_34,34,28.8241,-89.5074,,4,0.25,2009,1.9,0.151515152,2.2,59,0.2,50.9781719,53.526,2.27,0.150922475,6.684856753,,,2.6899984,3.0099984,0.8099984,-0.4800016,-0.2000016,-1.1100015,-1.1100015,1.0999984,1.8999984,0.4199984,0.7099984,0.6899984,-2.5600015,-1.0300016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0858,0.0763,0.1287,0.1886,0.1681,0.1802,0.0741,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
714,2012,6.5,34_34,34,28.8241,-89.5074,,5,0.136666667,2010,2.037,0.071929825,2.2,59,0.2,54.63256025,57.37453333,2.79,0.071685355,3.654388358,,,0.2799984,-0.3700016,1.3499984,-2.5400015,0.5399984,-0.7700016,0.5799984,2.1499984,1.1499984,0.2699984,0.2399984,-1.2700015,0.3999984,-1.0400016,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0881,0.1122,0.1379,0.1815,0.1181,0.0572,-0.0444,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
715,2012,6.5,34_34,34,28.8241,-89.5074,,6,0.133333333,2011,2.17,0.065466448,2.2,59,0.2,58.19781719,61.1292,3.36,0.06525883,3.565256935,,,0.8399984,1.6399984,1.8999984,-0.6200016,-1.9800015,-1.1000015,-1.7400015,1.98999838,1.2599984,-0.08000157,-0.40000156,-1.99000153,0.25999842,-0.17000157,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0522,0.0824,0.0963,0.1004,0.0657,0.0948,0.0804,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
716,2012,6.5,34_34,34,28.8241,-89.5074,3.24,6.5,0.03,2012,2.2,0.013824885,2.2,59,0.2,59,61.974,3.5,0.013783727,0.80218281,,,-0.6900016,2.479998,1.229998,-0.3100016,-1.57394E-06,-0.6000016,-0.1000016,0.3899984,1.3499984,1.1799984,0.1799984,-1.5400015,-1.7300015,0.7099984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1137,0.1534,0.1615,0.1833,0.1071,0.1406,0.0465,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
717,2012,6.5,34_53,34,28.8241,-89.5074,,1,0.913333333,2006,0.913,,2.11,59,0.2,25.63632053,25.74146667,0.29,,25.63632053,,,0.02999843,0.44999842,1.1599984,0.16999842,-1.28000155,-0.89000155,-2.12000153,-0.26000157,2.02999838,0.66999841,-0.07000157,0.07999842,-0.91000155,-0.82000156,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0089,-0.0239,-0.006,0.0633,0.0884,0.0342,0.0023,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
718,2012,6.5,34_53,34,28.8241,-89.5074,,2,0.353333333,2007,1.267,0.386861314,2.11,59,0.2,35.4874348,35.69133333,0.77,0.384263969,9.851114272,,,0.5199984,1.9299984,0.1699984,-2.1400015,-2.8900015,-0.8300016,-0.5300016,1.8599984,1.2999984,0.7999984,-0.2400016,-1.0900015,-0.9800016,1.1899984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0422,0.0526,0.093,0.0599,0.1471,0.0647,-0.0142,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
719,2012,6.5,34_53,34,28.8241,-89.5074,,3,0.22,2008,1.487,0.173684211,2.11,59,0.2,41.62114746,41.88653333,1.24,0.172841816,6.13371266,,,0.8799984,1.7999984,2.0899984,-3.5900015,-2.1800015,-0.3100016,-0.3700016,2.2699984,1.3999984,0.5199984,-0.4000016,-1.6000015,-0.3800016,1.1699984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0726,0.1123,0.0476,0.1497,0.1703,0.0918,0.0109,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
720,2012,6.5,34_53,34,28.8241,-89.5074,,4,0.216666667,2009,1.703,0.14573991,2.11,59,0.2,47.66192508,47.98786667,1.85,0.14513722,6.04077762,,,2.6899984,3.0099984,0.8099984,-0.4800016,-0.2000016,-1.1100015,-1.1100015,1.0999984,1.8999984,0.4199984,0.7099984,0.6899984,-2.5600015,-1.0300016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0858,0.0763,0.1287,0.1886,0.1681,0.1802,0.0741,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
721,2012,6.5,34_53,34,28.8241,-89.5074,,5,0.196666667,2010,1.9,0.115459883,2.11,59,0.2,53.14509246,53.526,2.57,0.115042927,5.483167378,,,0.2799984,-0.3700016,1.3499984,-2.5400015,0.5399984,-0.7700016,0.5799984,2.1499984,1.1499984,0.2699984,0.2399984,-1.2700015,0.3999984,-1.0400016,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0881,0.1122,0.1379,0.1815,0.1181,0.0572,-0.0444,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
722,2012,6.5,34_53,34,28.8241,-89.5074,,6,0.143333333,2011,2.043,0.075438596,2.11,59,0.2,57.14129919,57.56226667,3.18,0.075194276,3.996206733,,,0.8399984,1.6399984,1.8999984,-0.6200016,-1.9800015,-1.1000015,-1.7400015,1.98999838,1.2599984,-0.08000157,-0.40000156,-1.99000153,0.25999842,-0.17000157,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0522,0.0824,0.0963,0.1004,0.0657,0.0948,0.0804,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
723,2012,6.5,34_53,34,28.8241,-89.5074,3.464,6.5,0.066666667,2012,2.11,0.032626427,2.11,59,0.2,59,59.4396,3.5,0.032528151,1.858700806,,,-0.6900016,2.479998,1.229998,-0.3100016,-1.57394E-06,-0.6000016,-0.1000016,0.3899984,1.3499984,1.1799984,0.1799984,-1.5400015,-1.7300015,0.7099984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1137,0.1534,0.1615,0.1833,0.1071,0.1406,0.0465,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
724,2012,6.5,34_70,34,28.8241,-89.5074,,1,0.836666667,2006,0.837,,1.88,61,0.2,27.24019869,23.58253333,0.35,,27.24019869,,,0.02999843,0.44999842,1.1599984,0.16999842,-1.28000155,-0.89000155,-2.12000153,-0.26000157,2.02999838,0.66999841,-0.07000157,0.07999842,-0.91000155,-0.82000156,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0089,-0.0239,-0.006,0.0633,0.0884,0.0342,0.0023,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
725,2012,6.5,34_70,34,28.8241,-89.5074,,2,0.34,2007,1.177,0.406374502,1.88,61,0.2,38.24179528,33.15693333,0.96,0.403873581,11.00159659,,,0.5199984,1.9299984,0.1699984,-2.1400015,-2.8900015,-0.8300016,-0.5300016,1.8599984,1.2999984,0.7999984,-0.2400016,-1.0900015,-0.9800016,1.1899984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0422,0.0526,0.093,0.0599,0.1471,0.0647,-0.0142,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
726,2012,6.5,34_70,34,28.8241,-89.5074,,3,0.19,2008,1.367,0.161473088,1.88,61,0.2,44.38974632,38.50733333,1.5,0.160765231,6.147951038,,,0.8799984,1.7999984,2.0899984,-3.5900015,-2.1800015,-0.3100016,-0.3700016,2.2699984,1.3999984,0.5199984,-0.4000016,-1.6000015,-0.3800016,1.1699984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0726,0.1123,0.0476,0.1497,0.1703,0.0918,0.0109,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
727,2012,6.5,34_70,34,28.8241,-89.5074,,4,0.206666667,2009,1.573,0.151219512,1.88,61,0.2,51.07699131,44.32706667,2.28,0.150648416,6.687244988,,,2.6899984,3.0099984,0.8099984,-0.4800016,-0.2000016,-1.1100015,-1.1100015,1.0999984,1.8999984,0.4199984,0.7099984,0.6899984,-2.5600015,-1.0300016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0858,0.0763,0.1287,0.1886,0.1681,0.1802,0.0741,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
728,2012,6.5,34_70,34,28.8241,-89.5074,,5,0.143333333,2010,1.717,0.091101695,1.88,61,0.2,55.71491928,48.36333333,2.95,0.090802685,4.637927976,,,0.2799984,-0.3700016,1.3499984,-2.5400015,0.5399984,-0.7700016,0.5799984,2.1499984,1.1499984,0.2699984,0.2399984,-1.2700015,0.3999984,-1.0400016,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0881,0.1122,0.1379,0.1815,0.1181,0.0572,-0.0444,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
729,2012,6.5,34_70,34,28.8241,-89.5074,,6,0.126666667,2011,1.843,0.073786408,1.88,61,0.2,59.81355331,51.93026667,3.65,0.07356439,4.098634025,,,0.8399984,1.6399984,1.8999984,-0.6200016,-1.9800015,-1.1000015,-1.7400015,1.98999838,1.2599984,-0.08000157,-0.40000156,-1.99000153,0.25999842,-0.17000157,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0522,0.0824,0.0963,0.1004,0.0657,0.0948,0.0804,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
730,2012,6.5,34_70,34,28.8241,-89.5074,3.742,6.5,0.036666667,2012,1.88,0.019891501,1.88,61,0.2,61,52.9628,3.87,0.01983575,1.186446692,,,-0.6900016,2.479998,1.229998,-0.3100016,-1.57394E-06,-0.6000016,-0.1000016,0.3899984,1.3499984,1.1799984,0.1799984,-1.5400015,-1.7300015,0.7099984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1137,0.1534,0.1615,0.1833,0.1071,0.1406,0.0465,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
731,2012,6.5,34_74,34,28.8241,-89.5074,,1,1.043333333,2006,1.043,,2.24,56,0.2,26.17686467,29.40226667,0.31,,26.17686467,,,0.02999843,0.44999842,1.1599984,0.16999842,-1.28000155,-0.89000155,-2.12000153,-0.26000157,2.02999838,0.66999841,-0.07000157,0.07999842,-0.91000155,-0.82000156,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,0.0089,-0.0239,-0.006,0.0633,0.0884,0.0342,0.0023,-2.95799994,-3.16000009,-4.03700018,1.153,-8.22399998,-0.912,-1.40799999
732,2012,6.5,34_74,34,28.8241,-89.5074,,2,0.406666667,2007,1.45,0.389776358,2.24,56,0.2,36.31174632,40.854,0.82,0.387169425,10.13488164,,,0.5199984,1.9299984,0.1699984,-2.1400015,-2.8900015,-0.8300016,-0.5300016,1.8599984,1.2999984,0.7999984,-0.2400016,-1.0900015,-0.9800016,1.1899984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0422,0.0526,0.093,0.0599,0.1471,0.0647,-0.0142,-5.01800013,-4.85200024,-4.09200001,5.35500002,5.31699991,-2.20000005,-0.889999986
733,2012,6.5,34_74,34,28.8241,-89.5074,,3,0.28,2008,1.73,0.193103448,2.24,56,0.2,43.28986155,48.7388,1.39,0.192172394,6.97811523,,,0.8799984,1.7999984,2.0899984,-3.5900015,-2.1800015,-0.3100016,-0.3700016,2.2699984,1.3999984,0.5199984,-0.4000016,-1.6000015,-0.3800016,1.1699984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0726,0.1123,0.0476,0.1497,0.1703,0.0918,0.0109,-5.79400015,-2.73600006,-3.4460001,10.6610003,-1.86800003,-1.27100003,-10.6190004
734,2012,6.5,34_74,34,28.8241,-89.5074,,4,0.213333333,2009,1.943,0.123314066,2.24,56,0.2,48.60652077,54.74626667,1.97,0.122815344,5.316659223,,,2.6899984,3.0099984,0.8099984,-0.4800016,-0.2000016,-1.1100015,-1.1100015,1.0999984,1.8999984,0.4199984,0.7099984,0.6899984,-2.5600015,-1.0300016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0858,0.0763,0.1287,0.1886,0.1681,0.1802,0.0741,-11.3470001,-6.08300018,-3.24300003,-1.10000002,-3.22399998,0.612999976,4.08900023
735,2012,6.5,34_74,34,28.8241,-89.5074,,5,0.143333333,2010,2.087,0.073756432,2.24,56,0.2,52.17865118,58.78253333,2.43,0.073490765,3.572130415,,,0.2799984,-0.3700016,1.3499984,-2.5400015,0.5399984,-0.7700016,0.5799984,2.1499984,1.1499984,0.2699984,0.2399984,-1.2700015,0.3999984,-1.0400016,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0881,0.1122,0.1379,0.1815,0.1181,0.0572,-0.0444,-5.24499989,-6.29400015,-2.80900002,-6.33099985,-8.85400009,0.460000008,-3.16300011
736,2012,6.5,34_74,34,28.8241,-89.5074,,6,0.123333333,2011,2.21,0.059105431,2.24,56,0.2,55.2523448,62.2556,2.88,0.058907111,3.073693613,,,0.8399984,1.6399984,1.8999984,-0.6200016,-1.9800015,-1.1000015,-1.7400015,1.98999838,1.2599984,-0.08000157,-0.40000156,-1.99000153,0.25999842,-0.17000157,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,0.0522,0.0824,0.0963,0.1004,0.0657,0.0948,0.0804,-15.6949997,-7.40500021,-6.30499983,-6.33300018,1.25699997,-1.19400001,-2.91199994
737,2012,6.5,34_74,34,28.8241,-89.5074,2.856,6.5,0.03,2012,2.24,0.013574661,2.24,56,0.2,56,63.1004,3,0.013531647,0.747655203,,,-0.6900016,2.479998,1.229998,-0.3100016,-1.57394E-06,-0.6000016,-0.1000016,0.3899984,1.3499984,1.1799984,0.1799984,-1.5400015,-1.7300015,0.7099984,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1137,0.1534,0.1615,0.1833,0.1071,0.1406,0.0465,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
738,2012,6.5,36_24,36,28.6426,-90.6259,,1,0.876666667,2006,0.877,,2.04,57,0.2,24.63320779,24.70893333,0.26,,24.63320779,,,-1.2400015,-1.7700015,-0.7200016,-0.6600016,-3.7500015,-2.7000015,-4.0900015,-0.2300016,2.1199984,0.8199984,0.7999984,0.1799984,-2.1600015,-1.5700015,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,-0.0106,-0.0239,0.0203,0.0623,0.0857,0.0416,0.0017,-2.72000003,-2.66700006,-4.97800016,-1.05799997,-3.11999989,-8.16800022,-4.99399996
739,2012,6.5,36_24,36,28.6426,-90.6259,,2,0.346666667,2007,1.223,0.395437262,2.04,57,0.2,34.30604225,34.47106667,0.7,0.392674577,9.672834452,,,-1.7300015,-0.2000016,-2.4200015,-3.5300015,-5.2800015,-3.0100015,-1.9200015,1.7899984,1.8699984,1.2399984,0.1299984,-2.0800015,-1.8900015,1.3599984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0887,0.0464,0.0703,0.1099,0.1729,0.081,-0.0349,-6.70300007,-8.84500027,-6.00899982,-4.42000008,-2.50600004,-6.41599989,-1.31500006
740,2012,6.5,36_24,36,28.6426,-90.6259,,3,0.24,2008,1.463,0.196185286,2.04,57,0.2,41.00261994,41.22946667,1.18,0.195201115,6.696577698,,,-1.7200015,-0.9800016,1.0999984,-5.2800015,-4.7500015,-2.1100015,-1.6900015,2.5199984,1.6699984,1.1699984,-0.3400016,-2.6100015,-0.6700016,1.9399984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0505,0.149,0.0486,0.1627,0.1726,0.0789,-0.0126,-12.3739996,-6.17600012,-6.49900007,0.193000004,-4.45300007,0.282999992,-3.73099995
741,2012,6.5,36_24,36,28.6426,-90.6259,,4,0.196666667,2009,1.66,0.134396355,2.04,57,0.2,46.49009334,46.7676,1.72,0.133832262,5.487473391,,,0.4799984,1.4699984,-0.6000016,-1.1400015,-2.1800015,-3.3000015,-2.3000015,1.3399984,2.1899984,0.5799984,0.8999984,1.5099984,-3.4100015,-0.4700016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0872,0.076,0.1028,0.1879,0.1744,0.2056,0.1002,-9.9659996,-8.38899994,-7.41200018,-0.765999973,-1.70899999,-5.66300011,1.54100001
742,2012,6.5,36_24,36,28.6426,-90.6259,,5,0.153333333,2010,1.813,0.092369478,2.04,57,0.2,50.76846242,51.08546667,2.24,0.092027543,4.278369085,,,-3.1100015,-3.55000149,0.08999842,-5.53000145,-1.64000154,-2.40000152,-0.30000157,2.8299984,1.7499984,1.2199984,0.6699984,-2.0000015,0.6399984,-1.0900015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0742,0.1217,0.1476,0.1467,0.1022,0.0643,-0.0573,-4.24499989,-4.56500006,-0.565999985,-5.6880002,-2.88000011,-0.453000009,-4.6329999
743,2012,6.5,36_24,36,28.6426,-90.6259,,6,0.17,2011,1.983,0.09375,2.04,57,0.2,55.51187162,55.87266667,2.92,0.093432201,4.743409203,,,-2.6300015,-0.9100016,0.6499984,-2.0900015,-4.0500015,-2.6200015,-3.3500015,2.1599984,1.2799984,0.2299984,-0.2100016,-3.7800015,-0.3400016,-0.1300016,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,-0.0054,0.0873,0.1034,0.073,0.0631,0.1099,0.1067,-10.4230003,-10.2410002,-8.92399979,-0.432000011,-9.21700001,1.02699995,-1.926
744,2012,6.5,36_24,36,28.6426,-90.6259,2.818,6.5,0.053333333,2012,2.037,0.026890756,2.04,57,0.2,57,57.37453333,3.16,0.02680739,1.488128377,,,-1.90000153,0.06999842,-0.12000157,-2.17000153,-2.18000153,-2.13000153,-1.46000154,1.0499984,1.2499984,1.74999839,0.03999843,-2.43000152,-2.44000152,0.75999841,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1176,0.1549,0.1714,0.1556,0.1151,0.1421,0.0204,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
745,2012,6.5,36_39,36,28.6426,-90.6259,,1,0.946666667,2006,0.947,,2.22,64,0.2,27.3895148,26.68013333,0.36,,27.3895148,,,-1.2400015,-1.7700015,-0.7200016,-0.6600016,-3.7500015,-2.7000015,-4.0900015,-0.2300016,2.1199984,0.8199984,0.7999984,0.1799984,-2.1600015,-1.5700015,301,230.3225806,177.7419355,185.4666667,306.5806452,417.4,400.4516129,288.4233487,-0.0106,-0.0239,0.0203,0.0623,0.0857,0.0416,0.0017,-2.72000003,-2.66700006,-4.97800016,-1.05799997,-3.11999989,-8.16800022,-4.99399996
746,2012,6.5,36_39,36,28.6426,-90.6259,,2,0.34,2007,1.287,0.35915493,2.22,64,0.2,37.16508938,36.25453333,0.88,0.356909374,9.775574583,,,-1.7300015,-0.2000016,-2.4200015,-3.5300015,-5.2800015,-3.0100015,-1.9200015,1.7899984,1.8699984,1.2399984,0.1299984,-2.0800015,-1.8900015,1.3599984,400.9,481.6451613,300.0645161,290.9333333,200.6129032,247.6333333,377.0967742,328.4122888,0.0887,0.0464,0.0703,0.1099,0.1729,0.081,-0.0349,-6.70300007,-8.84500027,-6.00899982,-4.42000008,-2.50600004,-6.41599989,-1.31500006
747,2012,6.5,36_39,36,28.6426,-90.6259,,3,0.273333333,2008,1.56,0.212435233,2.22,64,0.2,45.02388463,43.9516,1.57,0.21145638,7.858795253,,,-1.7200015,-0.9800016,1.0999984,-5.2800015,-4.7500015,-2.1100015,-1.6900015,2.5199984,1.6699984,1.1699984,-0.3400016,-2.6100015,-0.6700016,1.9399984,806.9666667,700,419.4193548,457.6333333,334.9354839,227.5333333,327.9677419,467.7794163,0.0505,0.149,0.0486,0.1627,0.1726,0.0789,-0.0126,-12.3739996,-6.17600012,-6.49900007,0.193000004,-4.45300007,0.282999992,-3.73099995
748,2012,6.5,36_39,36,28.6426,-90.6259,,4,0.216666667,2009,1.777,0.138888889,2.22,64,0.2,51.25341746,50.05293333,2.3,0.138360625,6.229532823,,,0.4799984,1.4699984,-0.6000016,-1.1400015,-2.1800015,-3.3000015,-2.3000015,1.3399984,2.1899984,0.5799984,0.8999984,1.5099984,-3.4100015,-0.4700016,909.8333333,470.3666667,400.2666667,328.6666667,627.3666667,879.0333333,691,615.2190476,0.0872,0.076,0.1028,0.1879,0.1744,0.2056,0.1002,-9.9659996,-8.38899994,-7.41200018,-0.765999973,-1.70899999,-5.66300011,1.54100001
749,2012,6.5,36_39,36,28.6426,-90.6259,,5,0.2,2010,1.977,0.112570356,2.22,64,0.2,57.00375545,55.68493333,3.16,0.112194236,5.75033799,,,-3.1100015,-3.55000149,0.08999842,-5.53000145,-1.64000154,-2.40000152,-0.30000157,2.8299984,1.7499984,1.2199984,0.6699984,-2.0000015,0.6399984,-1.0900015,688.0333333,600.4333333,465.2333333,331.9333333,312,249.2333333,343.5666667,427.2047619,0.0742,0.1217,0.1476,0.1467,0.1022,0.0643,-0.0573,-4.24499989,-4.56500006,-0.565999985,-5.6880002,-2.88000011,-0.453000009,-4.6329999
750,2012,6.5,36_39,36,28.6426,-90.6259,,6,0.166666667,2011,2.143,0.084317032,2.22,64,0.2,61.79570377,60.37826667,4.02,0.08406373,4.791948325,,,-2.6300015,-0.9100016,0.6499984,-2.0900015,-4.0500015,-2.6200015,-3.3500015,2.1599984,1.2799984,0.2299984,-0.2100016,-3.7800015,-0.3400016,-0.1300016,1037.433333,615.5666667,400.4333333,305.1666667,245.8666667,297.2,765.4,523.8666667,-0.0054,0.0873,0.1034,0.073,0.0631,0.1099,0.1067,-10.4230003,-10.2410002,-8.92399979,-0.432000011,-9.21700001,1.02699995,-1.926
751,2012,6.5,36_39,36,28.6426,-90.6259,4.868,6.5,0.076666667,2012,2.22,0.035769829,2.22,64,0.2,64,62.5372,4.46,0.035670704,2.20429623,,,-1.90000153,0.06999842,-0.12000157,-2.17000153,-2.18000153,-2.13000153,-1.46000154,1.0499984,1.2499984,1.74999839,0.03999843,-2.43000152,-2.44000152,0.75999841,229,177.7333333,149.8666667,157.7,170.0666667,180.9,219.0333333,183.4714286,0.1176,0.1549,0.1714,0.1556,0.1151,0.1421,0.0204,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
